"name","ID"
"occupation",""
"AssemblyModelPro","1.1.1"
"Housing Pro","2.2.1"
"Aluminium At plant-RES S Demo7","2.2.2"
"Production Mix At plant-RES S Demo7","2.2.3"
"Alluminiumtubes","2.2.4"
"Heat at industrial furnace >100kW - RER S demo7","2.2.5"
"natural gas at industrial furnace >100kW - RER S demo7, 385.59","2.2.6"
